LINKID,COMNAME,SCINAME,FEAT_LABEL,CLASS,RANK,FED_STATUS,NJ_STATUS,MAX_YEAR,CNT_SOA,FHA_SCDW,FHA_TSC
748008,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2000,4,NA,NA
748008,Northern Myotis,Myotis septentrionalis,Hibernaculum,Mammalia,5,Federally Listed Threatened,NA,2006,1,NA,NA
748009,Northern Myotis,Myotis septentrionalis,Hibernaculum,Mammalia,5,Federally Listed Threatened,NA,2013,3,NA,NA
748012,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2000,4,NA,NA
748012,Northern Myotis,Myotis septentrionalis,Hibernaculum,Mammalia,5,Federally Listed Threatened,NA,2006,1,NA,NA
748013,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,1998,1,NA,NA
748013,Northern Myotis,Myotis septentrionalis,Hibernaculum,Mammalia,5,Federally Listed Threatened,NA,2013,3,NA,NA
748014,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2006,4,NA,NA
748014,Northern Myotis,Myotis septentrionalis,Hibernaculum,Mammalia,5,Federally Listed Threatened,NA,2013,3,NA,NA
748016,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2006,8,NA,NA
748016,Northern Myotis,Myotis septentrionalis,Hibernaculum,Mammalia,5,Federally Listed Threatened,NA,2007,2,NA,NA
748016,Northern Myotis,Myotis septentrionalis,Roost Site,Mammalia,5,Federally Listed Threatened,NA,1997,2,NA,NA
748017,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2006,4,NA,NA
748017,Northern Myotis,Myotis septentrionalis,Hibernaculum,Mammalia,5,Federally Listed Threatened,NA,2013,3,NA,NA
748018,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2006,3,NA,NA
748018,Northern Myotis,Myotis septentrionalis,Hibernaculum,Mammalia,5,Federally Listed Threatened,NA,2013,3,NA,NA
748019,Northern Myotis,Myotis septentrionalis,Hibernaculum,Mammalia,5,Federally Listed Threatened,NA,2013,3,NA,NA
748023,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2006,4,NA,NA
748023,Northern Myotis,Myotis septentrionalis,Hibernaculum,Mammalia,5,Federally Listed Threatened,NA,2013,3,NA,NA
748025,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2006,8,NA,NA
748025,Northern Myotis,Myotis septentrionalis,Hibernaculum,Mammalia,5,Federally Listed Threatened,NA,2007,2,NA,NA
748025,Northern Myotis,Myotis septentrionalis,Roost Site,Mammalia,5,Federally Listed Threatened,NA,1997,2,NA,NA
748027,Northern Myotis,Myotis septentrionalis,Hibernaculum,Mammalia,5,Federally Listed Threatened,NA,2013,3,NA,NA
748030,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2006,8,NA,NA
748030,Northern Myotis,Myotis septentrionalis,Hibernaculum,Mammalia,5,Federally Listed Threatened,NA,2007,2,NA,NA
748030,Northern Myotis,Myotis septentrionalis,Roost Site,Mammalia,5,Federally Listed Threatened,NA,1997,2,NA,NA
748042,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2006,4,NA,NA
748042,Northern Myotis,Myotis septentrionalis,Hibernaculum,Mammalia,5,Federally Listed Threatened,NA,2013,3,NA,NA
748045,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2006,8,NA,NA
748045,Northern Myotis,Myotis septentrionalis,Hibernaculum,Mammalia,5,Federally Listed Threatened,NA,2007,2,NA,NA
748045,Northern Myotis,Myotis septentrionalis,Roost Site,Mammalia,5,Federally Listed Threatened,NA,1997,2,NA,NA
748048,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2006,4,NA,NA
748048,Northern Myotis,Myotis septentrionalis,Hibernaculum,Mammalia,5,Federally Listed Threatened,NA,2013,3,NA,NA
748052,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2006,8,NA,NA
748052,Northern Myotis,Myotis septentrionalis,Hibernaculum,Mammalia,5,Federally Listed Threatened,NA,2007,2,NA,NA
748052,Northern Myotis,Myotis septentrionalis,Roost Site,Mammalia,5,Federally Listed Threatened,NA,1997,2,NA,NA
748054,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2006,4,NA,NA
748054,Northern Myotis,Myotis septentrionalis,Hibernaculum,Mammalia,5,Federally Listed Threatened,NA,2013,3,NA,NA
748057,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2006,4,NA,NA
748057,Northern Myotis,Myotis septentrionalis,Hibernaculum,Mammalia,5,Federally Listed Threatened,NA,2013,3,NA,NA
748064,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2006,4,NA,NA
748064,Northern Myotis,Myotis septentrionalis,Hibernaculum,Mammalia,5,Federally Listed Threatened,NA,2013,3,NA,NA
748066,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2006,4,NA,NA
748066,Northern Myotis,Myotis septentrionalis,Hibernaculum,Mammalia,5,Federally Listed Threatened,NA,2013,3,NA,NA
748068,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2006,4,NA,NA
748068,Northern Myotis,Myotis septentrionalis,Hibernaculum,Mammalia,5,Federally Listed Threatened,NA,2013,3,NA,NA
748069,Northern Myotis,Myotis septentrionalis,Hibernaculum,Mammalia,5,Federally Listed Threatened,NA,2013,3,NA,NA
748070,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,1998,1,NA,NA
748070,Northern Myotis,Myotis septentrionalis,Hibernaculum,Mammalia,5,Federally Listed Threatened,NA,2013,3,NA,NA
748071,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2006,8,NA,NA
748071,Northern Myotis,Myotis septentrionalis,Hibernaculum,Mammalia,5,Federally Listed Threatened,NA,2007,2,NA,NA
748071,Northern Myotis,Myotis septentrionalis,Roost Site,Mammalia,5,Federally Listed Threatened,NA,1997,2,NA,NA
748072,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2006,4,NA,NA
748072,Northern Myotis,Myotis septentrionalis,Hibernaculum,Mammalia,5,Federally Listed Threatened,NA,2013,3,NA,NA
748078,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2006,4,NA,NA
748078,Northern Myotis,Myotis septentrionalis,Hibernaculum,Mammalia,5,Federally Listed Threatened,NA,2013,3,NA,NA
748079,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2006,3,NA,NA
748079,Northern Myotis,Myotis septentrionalis,Hibernaculum,Mammalia,5,Federally Listed Threatened,NA,2013,3,NA,NA
748080,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2006,8,NA,NA
748080,Northern Myotis,Myotis septentrionalis,Hibernaculum,Mammalia,5,Federally Listed Threatened,NA,2007,2,NA,NA
748080,Northern Myotis,Myotis septentrionalis,Roost Site,Mammalia,5,Federally Listed Threatened,NA,1997,2,NA,NA
748081,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2006,4,NA,NA
748081,Northern Myotis,Myotis septentrionalis,Hibernaculum,Mammalia,5,Federally Listed Threatened,NA,2013,3,NA,NA
748082,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2006,8,NA,NA
748082,Northern Myotis,Myotis septentrionalis,Hibernaculum,Mammalia,5,Federally Listed Threatened,NA,2007,2,NA,NA
748082,Northern Myotis,Myotis septentrionalis,Roost Site,Mammalia,5,Federally Listed Threatened,NA,1997,2,NA,NA
748084,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2006,4,NA,NA
748084,Northern Myotis,Myotis septentrionalis,Hibernaculum,Mammalia,5,Federally Listed Threatened,NA,2013,3,NA,NA
748097,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2006,4,NA,NA
748097,Northern Myotis,Myotis septentrionalis,Hibernaculum,Mammalia,5,Federally Listed Threatened,NA,2013,3,NA,NA
748099,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2006,4,NA,NA
748099,Northern Myotis,Myotis septentrionalis,Hibernaculum,Mammalia,5,Federally Listed Threatened,NA,2013,3,NA,NA
748101,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2006,3,NA,NA
748101,Northern Myotis,Myotis septentrionalis,Hibernaculum,Mammalia,5,Federally Listed Threatened,NA,2013,3,NA,NA
748104,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2006,4,NA,NA
748104,Northern Myotis,Myotis septentrionalis,Hibernaculum,Mammalia,5,Federally Listed Threatened,NA,2013,3,NA,NA
748109,Northern Myotis,Myotis septentrionalis,Hibernaculum,Mammalia,5,Federally Listed Threatened,NA,2013,3,NA,NA
748113,Northern Myotis,Myotis septentrionalis,Hibernaculum,Mammalia,5,Federally Listed Threatened,NA,2013,3,NA,NA
748114,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2006,3,NA,NA
748114,Northern Myotis,Myotis septentrionalis,Hibernaculum,Mammalia,5,Federally Listed Threatened,NA,2013,3,NA,NA
748116,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2006,8,NA,NA
748116,Northern Myotis,Myotis septentrionalis,Hibernaculum,Mammalia,5,Federally Listed Threatened,NA,2007,2,NA,NA
748116,Northern Myotis,Myotis septentrionalis,Roost Site,Mammalia,5,Federally Listed Threatened,NA,1997,2,NA,NA
748122,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2006,4,NA,NA
748122,Northern Myotis,Myotis septentrionalis,Hibernaculum,Mammalia,5,Federally Listed Threatened,NA,2013,3,NA,NA
748124,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2006,8,NA,NA
748124,Northern Myotis,Myotis septentrionalis,Hibernaculum,Mammalia,5,Federally Listed Threatened,NA,2007,2,NA,NA
748124,Northern Myotis,Myotis septentrionalis,Roost Site,Mammalia,5,Federally Listed Threatened,NA,1997,2,NA,NA
748133,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2006,4,NA,NA
748133,Northern Myotis,Myotis septentrionalis,Hibernaculum,Mammalia,5,Federally Listed Threatened,NA,2013,3,NA,NA
748134,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2006,4,NA,NA
748134,Northern Myotis,Myotis septentrionalis,Hibernaculum,Mammalia,5,Federally Listed Threatened,NA,2013,3,NA,NA
748138,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2006,4,NA,NA
748138,Northern Myotis,Myotis septentrionalis,Hibernaculum,Mammalia,5,Federally Listed Threatened,NA,2013,3,NA,NA
748141,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2006,3,NA,NA
748141,Northern Myotis,Myotis septentrionalis,Hibernaculum,Mammalia,5,Federally Listed Threatened,NA,2013,3,NA,NA
748143,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2006,8,NA,NA
748143,Northern Myotis,Myotis septentrionalis,Hibernaculum,Mammalia,5,Federally Listed Threatened,NA,2007,2,NA,NA
748143,Northern Myotis,Myotis septentrionalis,Roost Site,Mammalia,5,Federally Listed Threatened,NA,1997,2,NA,NA
748144,Northern Myotis,Myotis septentrionalis,Hibernaculum,Mammalia,5,Federally Listed Threatened,NA,2013,3,NA,NA
748151,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2006,4,NA,NA
748151,Northern Myotis,Myotis septentrionalis,Hibernaculum,Mammalia,5,Federally Listed Threatened,NA,2013,3,NA,NA
748157,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2006,8,NA,NA
748157,Northern Myotis,Myotis septentrionalis,Hibernaculum,Mammalia,5,Federally Listed Threatened,NA,2007,2,NA,NA
748157,Northern Myotis,Myotis septentrionalis,Roost Site,Mammalia,5,Federally Listed Threatened,NA,1997,2,NA,NA
748158,Northern Myotis,Myotis septentrionalis,Hibernaculum,Mammalia,5,Federally Listed Threatened,NA,2013,3,NA,NA
748159,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2006,4,NA,NA
748159,Northern Myotis,Myotis septentrionalis,Hibernaculum,Mammalia,5,Federally Listed Threatened,NA,2013,3,NA,NA
748165,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2006,26,NA,NA
748165,Northern Myotis,Myotis septentrionalis,Hibernaculum,Mammalia,5,Federally Listed Threatened,NA,2013,5,NA,NA
748165,Northern Myotis,Myotis septentrionalis,Roost Site,Mammalia,5,Federally Listed Threatened,NA,1997,9,NA,NA
748170,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2006,26,NA,NA
748170,Northern Myotis,Myotis septentrionalis,Hibernaculum,Mammalia,5,Federally Listed Threatened,NA,2013,5,NA,NA
748170,Northern Myotis,Myotis septentrionalis,Roost Site,Mammalia,5,Federally Listed Threatened,NA,1997,9,NA,NA
748175,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2006,26,NA,NA
748175,Northern Myotis,Myotis septentrionalis,Hibernaculum,Mammalia,5,Federally Listed Threatened,NA,2013,5,NA,NA
748175,Northern Myotis,Myotis septentrionalis,Roost Site,Mammalia,5,Federally Listed Threatened,NA,1997,9,NA,NA
748181,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2006,26,NA,NA
748181,Northern Myotis,Myotis septentrionalis,Hibernaculum,Mammalia,5,Federally Listed Threatened,NA,2013,5,NA,NA
748181,Northern Myotis,Myotis septentrionalis,Roost Site,Mammalia,5,Federally Listed Threatened,NA,1997,9,NA,NA
748185,Northern Myotis,Myotis septentrionalis,Hibernaculum,Mammalia,5,Federally Listed Threatened,NA,2013,3,NA,NA
748186,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,1997,1,NA,NA
748186,Northern Myotis,Myotis septentrionalis,Hibernaculum,Mammalia,5,Federally Listed Threatened,NA,2013,3,NA,NA
748195,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2006,26,NA,NA
748195,Northern Myotis,Myotis septentrionalis,Hibernaculum,Mammalia,5,Federally Listed Threatened,NA,2013,5,NA,NA
748195,Northern Myotis,Myotis septentrionalis,Roost Site,Mammalia,5,Federally Listed Threatened,NA,1997,9,NA,NA
748196,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2006,4,NA,NA
748196,Northern Myotis,Myotis septentrionalis,Hibernaculum,Mammalia,5,Federally Listed Threatened,NA,2013,3,NA,NA
748197,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,1997,1,NA,NA
748197,Northern Myotis,Myotis septentrionalis,Hibernaculum,Mammalia,5,Federally Listed Threatened,NA,2013,3,NA,NA
748199,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2006,4,NA,NA
748199,Northern Myotis,Myotis septentrionalis,Hibernaculum,Mammalia,5,Federally Listed Threatened,NA,2013,3,NA,NA
748207,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2006,26,NA,NA
748207,Northern Myotis,Myotis septentrionalis,Hibernaculum,Mammalia,5,Federally Listed Threatened,NA,2013,5,NA,NA
748207,Northern Myotis,Myotis septentrionalis,Roost Site,Mammalia,5,Federally Listed Threatened,NA,1997,9,NA,NA
748209,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2006,4,NA,NA
748209,Northern Myotis,Myotis septentrionalis,Hibernaculum,Mammalia,5,Federally Listed Threatened,NA,2013,3,NA,NA
748210,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2006,8,NA,NA
748210,Northern Myotis,Myotis septentrionalis,Hibernaculum,Mammalia,5,Federally Listed Threatened,NA,2007,2,NA,NA
748210,Northern Myotis,Myotis septentrionalis,Roost Site,Mammalia,5,Federally Listed Threatened,NA,1997,2,NA,NA
748211,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2006,26,NA,NA
748211,Northern Myotis,Myotis septentrionalis,Hibernaculum,Mammalia,5,Federally Listed Threatened,NA,2013,5,NA,NA
748211,Northern Myotis,Myotis septentrionalis,Roost Site,Mammalia,5,Federally Listed Threatened,NA,1997,9,NA,NA
748212,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2006,8,NA,NA
748212,Northern Myotis,Myotis septentrionalis,Hibernaculum,Mammalia,5,Federally Listed Threatened,NA,2007,2,NA,NA
748212,Northern Myotis,Myotis septentrionalis,Roost Site,Mammalia,5,Federally Listed Threatened,NA,1997,2,NA,NA
748223,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2006,8,NA,NA
748223,Northern Myotis,Myotis septentrionalis,Hibernaculum,Mammalia,5,Federally Listed Threatened,NA,2007,2,NA,NA
748223,Northern Myotis,Myotis septentrionalis,Roost Site,Mammalia,5,Federally Listed Threatened,NA,1997,2,NA,NA
748224,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2006,4,NA,NA
748224,Northern Myotis,Myotis septentrionalis,Hibernaculum,Mammalia,5,Federally Listed Threatened,NA,2013,3,NA,NA
748227,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2006,8,NA,NA
748227,Northern Myotis,Myotis septentrionalis,Hibernaculum,Mammalia,5,Federally Listed Threatened,NA,2007,2,NA,NA
748227,Northern Myotis,Myotis septentrionalis,Roost Site,Mammalia,5,Federally Listed Threatened,NA,1997,2,NA,NA
748236,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2006,26,NA,NA
748236,Northern Myotis,Myotis septentrionalis,Hibernaculum,Mammalia,5,Federally Listed Threatened,NA,2013,5,NA,NA
748236,Northern Myotis,Myotis septentrionalis,Roost Site,Mammalia,5,Federally Listed Threatened,NA,1997,9,NA,NA
748238,Northern Myotis,Myotis septentrionalis,Hibernaculum,Mammalia,5,Federally Listed Threatened,NA,2007,1,NA,NA
748263,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2006,26,NA,NA
748263,Northern Myotis,Myotis septentrionalis,Hibernaculum,Mammalia,5,Federally Listed Threatened,NA,2013,5,NA,NA
